,City,Township,Property Classification,Square Footage (Land),Neighborhood,Taxcode,Next Scheduled Reassessment,Description,Residence Type,Use,Exterior Construction,Full Baths,Half Baths,Basement1,Attic,Central Air,Number of Fireplaces,Garage,Age,Building Square Footage,Assessment Phase,Homeowner_2021,Senior_2021,Senior Freeze_2021,Homeowner_2020,Senior_2020,Senior Freeze_2020,Homeowner_2019,Senior_2019,Senior Freeze_2019,Homeowner_2018,Senior_2018,Senior Freeze_2018,Apartments,Risk,Property Value,Bill Returned,Prior Possibly Unpaid,Tax Due
103,CHICAGO,Lake,211,2513,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame/Masonry,2,0,Full and Unfinished,Full and Unfinished,No,0,None,140,2200,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,high,89840,No,Yes,1385.85
104,CHICAGO,Hyde Park,210,2306,30,70063,2024,"Old style row house, over 62 years",Two Story,Single Family,Masonry,1,0,Full and Unfinished,None,No,0,None,73,932,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,109060,Yes,Yes,1745.65
105,CHICAGO,Hyde Park,211,3660,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,None,None,No,0,None,113,1518,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,141280,Yes,Yes,1146.01
106,CHICAGO,Lake,203,3187,92,72082,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,1 car detached,130,1055,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,76190,No,Yes,1700.93
107,CHICAGO,Hyde Park,203,2928,30,70063,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Masonry,1,0,Full and Unfinished,Full and Living Area,No,0,2 car detached,130,1434,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,137440,No,Yes,972.04
108,CHICAGO,Hyde Park,202,3125,30,70001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Masonry,2,0,Full and Rec Room,None,No,0,None,105,952,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,130230,Yes,Yes,2907.37
109,CHICAGO,Hyde Park,204,3125,30,70001,2024,"One story residence, any age, 1,801 square feet and over",One Story,Single Family,Masonry,1,0,Full and Unfinished,Full and Unfinished,No,0,None,103,1982,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,153990,No,Yes,2748.63
110,CHICAGO,Hyde Park,211,3338,70,70018,2024,"Two to six apartments, over 62 years",Three Story,Multi Family,Masonry,3,0,Full and Unfinished,None,No,0,2 car detached,116,4014,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,3,high,216940,Yes,No,4897.41
111,CHICAGO,Hyde Park,211,3325,70,70018,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,None,120,2732,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,163360,Yes,No,3687.73
112,CHICAGO,Lake,212,2987,51,72001,2024,"Two to six apartments, up to 62 years",Two Story,Multi Family,Frame,4,1,Partial and Unfinished,Full and Unfinished,No,0,None,127,3404,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,4,high,79120,Yes,No,1848.59
113,CHICAGO,Lake,202,3000,91,72096,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,Full and Unfinished,No,0,None,135,640,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,42410,Yes,Yes,963.69
114,CHICAGO,Lake,203,3150,91,72018,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,2,0,Full and Unfinished,Full and Living Area,No,0,2 car detached,122,1224,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,60230,No,Yes,1359.74
115,CHICAGO,Lake,211,3125,91,72001,2024,"Two to six apartments, over 62 years",One Story,Multi Family,Frame,2,0,Full and Apartment,Full and Unfinished,No,0,None,125,1408,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,57610,No,No,1330.46
116,CHICAGO,Lake,211,3597,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,None,89,2152,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,high,74390,Yes,Yes,1029.02
117,CHICAGO,Hyde Park,211,5425,10,70102,2024,"Two to six apartments, over 62 years",Three Story,Multi Family,Masonry,6,1,Full and Unfinished,None,No,3,None,108,6912,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,5,high,283940,No,No,2977.17
118,CHICAGO,Hyde Park,203,2928,30,70063,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Masonry,1,0,Full and Unfinished,Full and Living Area,No,0,None,90,1008,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,126930,No,No,1301.36
119,CHICAGO,Hyde Park,210,2194,70,70018,2024,"Old style row house, over 62 years",Two Story,Single Family,Masonry,2,0,Full and Rec Room,None,No,3,1 car detached,122,2124,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,135400,Yes,No,1057.19
120,CHICAGO,Hyde Park,299,3030,30,70083,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,115,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,102160,Yes,Yes,2275.77
121,CHICAGO,Hyde Park,299,6339,70,70001,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,12,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,9670,No,Yes,214.14
122,CHICAGO,Lake,205,4125,92,72082,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Frame,2,0,Full and Unfinished,Full and Unfinished,No,0,1 car detached,130,1804,Assessor Valuation,No,No,No,No,No,No,Yes,No,No,No,No,No,0,moderate,99580,Yes,Yes,2223.13
123,CHICAGO,Lake,100,3125,91,72018,2024,Vacant land,Vacant,Vacant,None,0,0,None,None,No,0,None,-1,2772,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,moderate,64150,Yes,Yes,234.37
124,CHICAGO,Lake,205,3625,92,72082,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Frame,2,0,None,None,No,0,1 car detached,130,1816,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,98540,No,No,623.45
125,CHICAGO,Hyde Park,211,3026,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,1,Full and Rec Room,None,No,0,2 car detached,110,1308,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,113600,Yes,No,2471.24
126,CHICAGO,Hyde Park,211,3100,30,70083,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,None,117,1892,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,126900,Yes,No,2897.38
127,CHICAGO,Hyde Park,299,3046,30,70083,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,106,0,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,198000,No,Yes,1379.33
128,CHICAGO,Lake,204,4250,92,72082,2024,"One story residence, any age, 1,801 square feet and over",One Story,Single Family,Stucco,1,1,Full and Unfinished,Full and Living Area,No,0,2 car detached,125,1955,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,103200,No,Yes,900
129,CHICAGO,Lake,211,3125,80,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,4,0,Full and Unfinished,Full and Unfinished,No,0,2 car detached,120,3040,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,4,high,91320,No,No,991.36
130,CHICAGO,Lake,211,3000,51,72018,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,2,None,Full and Unfinished,No,0,None,136,2646,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,high,83600,No,No,896.91
131,CHICAGO,Lake,211,3968,91,72001,2024,"Two to six apartments, over 62 years",One Story,Multi Family,Masonry,3,0,None,None,No,0,2 car detached,112,2250,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,3,high,68430,No,Yes,410.01
132,CHICAGO,Lake,202,3750,91,72103,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,1 car detached,90,903,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,high,56170,No,No,579.17
133,CHICAGO,Lake,203,3125,91,72018,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,None,95,1023,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,high,55870,No,No,579.27
134,CHICAGO,Lake,202,3125,92,72102,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,None,No,0,1 car detached,130,840,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,102180,Yes,Yes,1454.34
135,CHICAGO,Lake,205,3125,92,72102,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Frame,2,0,Full and Unfinished,None,No,0,1 car detached,130,1848,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,108890,No,No,1741.86
136,CHICAGO,Lake,203,3150,92,72102,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,Partial and Unfinished,No,0,None,130,1234,Assessor Valuation,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,0,low,115270,No,Yes,1333.08
137,CHICAGO,Lake,211,3125,92,72102,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Rec Room,None,No,0,2 car detached,92,1640,Assessor Valuation,No,No,No,No,No,No,Yes,No,No,No,No,No,0,low,96170,Yes,Yes,581.86
138,CHICAGO,Lake,211,3125,92,72102,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,1 car detached,94,2164,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,low,144880,No,No,2656.78
139,CHICAGO,Lake,211,3125,92,72102,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,2,Full and Unfinished,None,No,0,None,125,3380,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,low,144880,No,No,3882.45
140,CHICAGO,Lake,202,3125,92,72001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,1 car detached,130,924,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,73940,No,No,961.71
141,CHICAGO,Lake,211,3400,92,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,Partial and Unfinished,No,0,None,135,1793,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,low,87110,Yes,Yes,2011.74
142,CHICAGO,Lake,234,3075,92,72001,2024,"Split level residence with a lower level below grade, all ages, all sizes",Three Story,Single Family,Frame,1,0,Partial and Rec Room,None,No,0,None,52,1000,Assessor Valuation,Yes,No,No,No,No,No,No,No,No,No,No,No,0,low,88630,No,No,738.4
143,CHICAGO,Lake,241,2316,92,72001,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,15050,No,Yes,146.5
144,CHICAGO,Lake,211,2650,130,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Rec Room,None,No,0,2 car detached,105,1256,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,low,47450,No,Yes,394.52
145,CHICAGO,Lake,211,2500,130,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame/Masonry,2,0,Full and Unfinished,None,No,0,1 car detached,120,1596,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,49670,Yes,Yes,1134.16
146,CHICAGO,Hyde Park,299,17917,70,70001,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,87,0,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,77300,No,No,470.12
147,CHICAGO,Hyde Park,299,8742,10,70102,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,123,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,11740,No,Yes,260.17
148,CHICAGO,Lake,205,3960,92,72082,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Frame,2,0,Full and Rec Room,None,No,0,None,115,1638,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,95580,Yes,Yes,1444.7
149,CHICAGO,Hyde Park,211,7500,30,70063,2024,"Two to six apartments, over 62 years",Three Story,Multi Family,Masonry,6,0,Full and Unfinished,None,No,0,3 car detached,110,7608,Assessor Valuation,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,3,low,282870,No,No,2745
150,CHICAGO,Hyde Park,241,7500,30,70063,2024,Vacant land under common ownership with adjacent residence,Vacant,Vacant,None,0,0,None,None,No,0,None,0,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,93750,No,Yes,1490.87
151,CHICAGO,Hyde Park,299,7500,30,70063,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,94,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,29750,No,No,663.02
152,CHICAGO,Hyde Park,211,3660,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,None,None,No,0,2 car detached,110,2768,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,low,151080,No,Yes,1352.36
153,CHICAGO,Lake,299,4744,92,72082,2024,Residential condominium,Condo,Condo,Other,0,0,None,None,No,0,None,117,0,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,0,low,123240,No,Yes,2076.58
154,CHICAGO,Lake,202,3075,92,72082,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Stucco,1,1,Full and Rec Room,None,No,0,None,135,906,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,76170,Yes,No,1011.52
155,CHICAGO,Lake,202,3075,92,72082,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,None,No,0,None,130,987,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,73400,No,No,1638.65
156,CHICAGO,Lake,202,5535,92,72082,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Stucco,1,0,Full and Rec Room,Full and Living Area,No,0,1 car detached,145,978,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,81660,No,No,1823.09
157,CHICAGO,Hyde Park,202,2928,30,70063,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Masonry,2,0,Partial and Unfinished,Partial and Living Area,No,0,None,106,915,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,112050,No,Yes,1812.55
158,CHICAGO,Hyde Park,212,5352,30,70063,2024,"Two to six apartments, up to 62 years",Two Story,Multi Family,Frame,3,0,None,None,No,0,None,19,2540,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,3,low,219490,No,Yes,5011.37
159,CHICAGO,Hyde Park,211,3050,30,70063,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,2 car detached,120,2100,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,low,152470,No,No,3481.24
160,CHICAGO,Hyde Park,203,5856,30,70063,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Masonry,1,0,Full and Unfinished,None,No,0,None,60,1150,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,159190,No,No,459
161,CHICAGO,Hyde Park,212,2928,30,70018,2024,"Two to six apartments, up to 62 years",Two Story,Multi Family,Frame,2,1,Partial and Unfinished,Full and Unfinished,No,0,None,117,2710,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,3,low,143150,No,Yes,3268.27
162,CHICAGO,Hyde Park,203,3125,30,70001,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame/Masonry,1,0,None,Partial and Unfinished,No,0,2 car detached,125,1164,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,131400,Yes,Yes,2933.56
163,CHICAGO,Hyde Park,203,3125,30,70001,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,Partial and Living Area,No,0,2 car detached,130,1479,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,140450,No,Yes,2446.43
164,CHICAGO,Hyde Park,211,3125,30,70001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,3,0,Full and Apartment,None,No,0,None,140,2953,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,3,low,158380,No,No,492.31
165,CHICAGO,Hyde Park,210,1456,30,70001,2024,"Old style row house, over 62 years",One Story,Single Family,Masonry,1,1,Full and Unfinished,None,No,0,None,130,1710,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,122720,Yes,No,1258.21
166,CHICAGO,Hyde Park,202,3100,30,70063,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Masonry,1,0,Full and Unfinished,None,No,0,2 car detached,97,716,Assessor Valuation,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,0,low,109340,Yes,Yes,1062.85
167,CHICAGO,Hyde Park,205,4880,30,70083,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Masonry,1,1,Full and Unfinished,None,No,0,2 car detached,68,1541,Assessor Valuation,Yes,No,No,Yes,No,N/A,Yes,No,No,Yes,No,No,0,low,167400,No,Yes,1650.66
168,CHICAGO,Hyde Park,205,3050,30,70083,2024,"Two or more story residence, over 62 years, up to 2,200 sq.ft.",Two Story,Single Family,Masonry,2,0,Full and Unfinished,None,No,0,None,111,1237,Assessor Valuation,Yes,No,No,No,No,No,No,No,No,No,No,No,0,low,137820,No,No,1836.6
169,CHICAGO,Hyde Park,211,3930,70,70018,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,3,0,Full and Rec Room,None,No,0,2 car detached,112,2648,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,low,185890,No,No,1927.18
170,CHICAGO,Hyde Park,211,3675,70,70018,2024,"Two to six apartments, over 62 years",Three Story,Multi Family,Masonry,3,0,Full and Unfinished,None,No,0,2.5 car detached,130,4773,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,3,low,208020,No,Yes,654.28
171,CHICAGO,Hyde Park,211,3150,70,70018,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,2,0,Full and Unfinished,None,No,0,2 car detached,126,2428,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,low,167540,No,No,1637.56
172,CHICAGO,Lake,211,5299,92,72082,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Masonry,4,0,Full and Unfinished,None,No,1,2 car detached,125,3951,Assessor Valuation,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,4,low,102830,Yes,Yes,1134.58
173,CHICAGO,Lake,207,5098,92,72001,2024,"Two or more story residence, up to 62 years, up to 2,000 sq.ft.",Two Story,Single Family,Frame,2,0,Full and Unfinished,None,Yes,0,2 car detached,11,1388,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,136940,No,No,2368.09
174,CHICAGO,Lake,203,3102,92,72001,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Frame,1,0,Full and Rec Room,Partial and Unfinished,No,0,1 car detached,122,1150,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,84070,No,No,819.02
175,CHICAGO,Lake,202,3125,80,72014,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,None,None,No,0,1 car detached,120,800,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,63930,No,No,1468.97
176,CHICAGO,Lake,211,3000,51,72014,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,None,Full and Unfinished,No,0,None,125,1520,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,low,70270,No,No,175.48
177,CHICAGO,Lake,204,3000,51,72018,2024,"One story residence, any age, 1,801 square feet and over",One Story,Single Family,Frame,2,0,Full and Rec Room,Full and Living Area,No,0,None,133,2016,Assessor Valuation,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,low,78960,No,No,404.51
178,CHICAGO,Lake,202,2736,91,72018,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Partial and Rec Room,Full and Unfinished,No,0,None,120,680,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,42810,No,Yes,966.6
179,CHICAGO,Lake,201,3000,91,72094,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,22440,No,Yes,450.88
180,CHICAGO,Lake,211,3125,91,72096,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,None,None,No,0,None,130,1600,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,low,57970,No,Yes,654.01
181,CHICAGO,Lake,202,3125,91,72018,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,Full and Unfinished,No,0,None,125,907,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,49530,No,Yes,429.25
182,CHICAGO,Lake,211,3125,91,72018,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,Full and Unfinished,No,0,None,130,1932,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,65860,No,No,259.07
183,CHICAGO,Lake,211,6300,91,72018,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,Full and Unfinished,No,0,2.5 car detached,128,2036,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,2,low,76570,No,Yes,1079.46
184,CHICAGO,Lake,202,4185,91,72001,2024,"One story residence, any age, up to 999 square feet",One Story,Single Family,Frame,1,0,Full and Unfinished,Partial and Unfinished,No,0,1 car detached,130,864,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,53960,No,Yes,529.15
185,CHICAGO,Lake,211,3125,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Full and Unfinished,Full and Unfinished,No,0,2 car detached,130,1932,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,2,low,66290,No,Yes,1530.96
186,CHICAGO,Lake,211,3125,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,Partial and Rec Room,Full and Unfinished,No,0,None,96,2011,Assessor Valuation,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,2,low,72250,No,Yes,428.35
187,CHICAGO,Lake,203,3000,91,72001,2024,"One story residence, any age, 1,000 to 1,800 square feet",One Story,Single Family,Stucco,1,0,Full and Rec Room,Full and Unfinished,No,0,None,130,1008,Assessor Valuation,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,0,low,56050,No,No,315.77
188,CHICAGO,Lake,211,2756,91,72001,2024,"Two to six apartments, over 62 years",Two Story,Multi Family,Frame,2,0,None,None,No,0,None,112,2538,Assessor Valuation,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,low,77620,No,Yes,212.83
189,CHICAGO,Lake,201,3000,91,72001,2024,Residential garage,Garage,Garage,Other,0,0,None,None,No,0,Residential,-1,0,Assessor Valuation,No,No,No,No,No,No,No,No,No,No,No,No,0,low,19840,Yes,Yes,398.59
